RecordID,BootsName,BootsMaterial,BootsBrand,BootsType,BootsPosition
1679742361-8,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-9,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-12,F50 Adizero,Synthetic,adidas,Speed,Attack
1679742361-17,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-18,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-22,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-23,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-26,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-28,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-29,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-34,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-38,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-40,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-42,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-49,Copa Pure+,Fusionskin,adidas,Control,Midfield
1679742361-51,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-55,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-56,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-57,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-58,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-59,Copa Sense.1,K-Leather,adidas,Control,Midfield
1679742361-63,X Ghosted.1,Synthetic,adidas,Speed,
1679742361-64,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-67,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-69,X Speedflow+,,adidas,Speed,
1679742361-73,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-74,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-75,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-77,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-80,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-82,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-84,Copa 20.1,Fusionskin,adidas,Control,Midfield
1679742361-85,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-86,Predator Freak.1 Low,,adidas,Control,
1679742361-87,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-88,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-89,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-90,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-94,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-96,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-97,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-100,Copa Sense.1,K-Leather,adidas,Control,Midfield
1679742361-101,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-111,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-115,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-119,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-120,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-125,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-128,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-131,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-133,Predator Accuracy+,Primeknit,adidas,Control,Midfield
1679742361-134,Copa 20.1,Fusionskin,adidas,Control,Midfield
1679742361-135,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-140,Copa 20.1,Fusionskin,adidas,Control,Midfield
1679742361-154,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-155,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-158,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-160,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-165,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-168,Predator Freak.1 Low,,adidas,Control,
1679742361-170,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-171,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-172,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-173,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-174,X 19.1,Synthetic,adidas,Speed,Attack
1679742361-178,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-187,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-190,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-194,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-199,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-200,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-201,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-202,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-205,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-208,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-214,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-215,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-220,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-223,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-231,F50 Adizero IV Leather,Leather,adidas,Speed,Attack
1679742361-236,Predator Accuracy+,Primeknit,adidas,Control,Midfield
1679742361-237,Predator Freak.1,,adidas,Control,
1679742361-238,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-240,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-241,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-247,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-251,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-254,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-256,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-258,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-266,Copa Sense.1,K-Leather,adidas,Control,Midfield
1679742361-267,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-271,Copa 20.1,Fusionskin,adidas,Control,Midfield
1679742361-274,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-275,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-284,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-285,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-286,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-287,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-290,Predator Freak.1 Low,,adidas,Control,
1679742361-292,X Speedportal.1,Speedskin,adidas,Speed,Attack
